comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
0-0 is a simple win.,1. e4 c5 2. d3 Nc6 3. Bd2 b5 4. c3 b4 5. c4 Nd4 6. Be3 g6 7. Bxd4 cxd4 8. Qd2 a5 9. Nf3 Bg7 10. Ng5 Bh6 11. f4 e6 12. g3 Bb7 13. a3 b3 14. a4 d5 15. Bg2 Nf6 16. Ra3 Qb6 17. Qe2 Bf8 18. e5 Nd7 19. Nd2 Bxa3 20. bxa3 b2 21. Nb1 Nc5 22. Qd1 Bc6 23. Nf3 Nxa4 24. O-O Nc3 25. Nxc3 dxc3+ 26. Nd4 Qxd4+ 27. Rf2 h5,This is a game between W6 (as White) and B6 (as Black). Last move played: Black plays Pawn to h5,Large advantage for Black (eval: -805 centipawns),28. cxd5 Bxd5 29. Bxd5 Qxd5 30. h3 Rd8 31. Kh2 O-O 32. f5 Qxe5 33. fxg6 fxg6 34. Rg2 Qf6 35. Qe1 Rxd3 36. Rc2 Rd2+ 37. Rxd2 cxd2 38. Qxd2 ,27... Rb8 28. Qf3 b1=Q+ 29. Bf1 c2 30. f5 Qbb6 31. c5 Qbxc5 32. a4 gxf5 33. Kg2 Qxf2+ 34. Qxf2 Qxf2+ 35. Kxf2 c1=Q 36. h4 Qc2+ 37. Be2 Kd7
Good. Defends the knight at d5 while at the same time opening development of black's dark squared bishop.,1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6,This is a game between W7 (as White) and B7 (as Black). Last move played: Black plays Pawn to e6,Slight advantage for Black (eval: -29 centipawns),6. Nf3 Nc6 ,5... e6
"? Definitely bad. White should try to castle as soon as possible. Also, in the opening, it's best to develop with attack. 6 Bc4! would be the way to do it (threatens black's knight at d5). After this, black will get an advantage.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4,This is a game between W7 (as White) and B7 (as Black). Last move played: White plays Bishop to f4,Large advantage for Black (eval: -183 centipawns),6... Nc6 7. Qd2 Nxf4 8. Qxf4 Qb6 9. b4 Qc7 10. Nf3 f6 11. Be2 Nxe5 12. O-O Bd6 13. g3 O-O 14. Qe3 Be7 15. a4 a5 16. Nxe5 Qxe5 17. Qxe5 fxe5 18. bxa5 Rxa5 ,6. Nf3
"Black's first slip. Black can win a pawn, starting with 7. ... Nxf4 8. Qxf4 Qc7 9. Nf3 f6. Notice white can't take the black pawn on f6 because that would expose white's queen to attack by the black queen. White's king pawn is what is called a pin.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6,This is a game between W7 (as White) and B7 (as Black). Last move played: Black plays Pawn to h6,The position is equal,8. Bg3 g5 ,7... Nxf4 8. Qxf4 Qc7 9. Nf3 f6 10. Bd3 fxe5 11. Qh4 d5 12. Bg6+ Kd7 13. Nbd2 Be7 14. Qh5 Bf6 15. Rd1 Qd8 16. Bd3 Kc7 17. O-O Qe8 18. Qh3 h5
"When having the option, it is generally better to capture TOWARD the center of the board. Hence bxc6 is preferred. In addition, this would give black an excellent post for his queen bishop on a6. Notice that black's queen bishop doesn't even move this game! If white does proper defence, this lack of post for thie bishop could've meant a loss for black.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6,This is a game between W7 (as White) and B7 (as Black). Last move played: Black plays Pawn takes on c6,Slight advantage for Black (eval: -44 centipawns),10. Nf3 ,9... bxc6 10. Bg3 Ba6 11. Ne2 O-O 12. Qc2 h5 13. h4 d6 14. Nd2 dxe5 15. Bxe5 f6 16. Bg3 Qd7 17. a3 Nb6 18. c4 e5 19. f3 Rad8 20. Bf2 Qe6
Very bad. White needs to get pieces out immediately. Nf3 is called for.,1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4,This is a game between W7 (as White) and B7 (as Black). Last move played: White plays Pawn to c4,Large advantage for Black (eval: -150 centipawns),10... Nxf4 11. Qxf4 ,10. Nf3
"White misses a strong defence: Qc3! That would a) defend the e-pawn b) block the check c) threaten black's queen. Try to look for moves that do more than one thing at once, if possible.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4 Nxf4 11. Qxf4 Bg5 12. Qf3 Qa5+ 13. Nc3,This is a game between W7 (as White) and B7 (as Black). Last move played: White plays Knight to c3,Large advantage for Black (eval: -242 centipawns),13... Qxe5+ 14. Qe4 Qxe4+ 15. Nxe4 Bf4 16. Ne2 Bc7 17. O-O-O Ke7 18. c5 Rd8 19. Rxd8 Bxd8 20. Rd1 Bc7 21. Nd6 b6 22. b4 bxc5 23. bxc5 e5 24. Nxc8+ Rxc8 ,13. Qc3
"Remember: Using ALL of your chessmen is always more effective. White could've played the correct O-O, and after Rad1, Rfe1, ALL of his pieces would be active, while black has a hemmed in light-squared bishop. White would have real chances to save his game, despite being a pawn minus. Instead white gives up his b-pawn for free.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4 Nxf4 11. Qxf4 Bg5 12. Qf3 Qa5+ 13. Nc3 Qxe5+ 14. Nge2 O-O 15. Ne4,This is a game between W7 (as White) and B7 (as Black). Last move played: White plays Knight to e4,Large advantage for Black (eval: -290 centipawns),15... Be7 16. O-O f5 17. N4g3 Qf6 18. Rad1 e5 19. Qc3 g6 20. f3 Be6 21. b3 Bc5+ 22. Kh1 Bb6 23. Nc1 Rad8 24. Nd3 Bc7 25. Kg1 Bc8 26. c5 h5 27. Nh1 Qg7 28. Nhf2 Rfe8 29. Rde1 e4 30. Qxg7+ Kxg7 31. fxe4 ,15. h4 Be7 16. O-O-O Qc5 17. g4 e5 18. g5 h5 19. Qxh5 Qxc4 20. Qf3 Bg4 21. Qd3 Qxd3 22. Rxd3 Rad8 23. Rg3 Bf5 24. Re3 f6 25. gxf6 gxf6 26. Ne4 Kf7 27. f4 exf4 28. Nxf4 Rg8 29. Rf1 Rg4 30. Ref3 Rxh4
"Good. This rves the bishop pair. Bishops control more squares on an open board. You could check this for yourself. Put 2 knights on an empty board in the center, and they can go to 16 squres. Put 2 bishops in the middle, and they can go to 26 squares!",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4 Nxf4 11. Qxf4 Bg5 12. Qf3 Qa5+ 13. Nc3 Qxe5+ 14. Nge2 O-O 15. Ne4 Qxb2 16. O-O Be7,This is a game between W7 (as White) and B7 (as Black). Last move played: Black plays Bishop to e7,Large advantage for Black (eval: -279 centipawns),17. c5 Qe5 18. Nf4 Qf5 19. g4 Qh7 20. Nd3 f6 21. h3 e5 22. Qe2 Be6 23. Rab1 Bd5 24. Ng3 Rab8 25. Nf5 g6 26. Nd6 Bxd6 27. cxd6 g5 28. Nb4 Qe4 29. Nxd5 Qxe2 ,16... Be7 17. c5 Qe5 18. Nf4 Qf5 19. g4 Qh7 20. Nd3 f6 21. Qe2 e5 22. h3 Be6 23. Rab1 Bd5 24. Ng3 Rfb8 25. Kh2 Bf8 26. f4 exf4 27. Nxf4 Re8
"Better is 20. ... f4, because this would deny white a square for his Knight at f4, in addition open up the h3-c8 diagonal for black's bishop. With the text, white can play 21. Nf4 Qf6 22. Re1 g5 23. Ng6! Qxg6 24. Rxe7, with chances for white to survive.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4 Nxf4 11. Qxf4 Bg5 12. Qf3 Qa5+ 13. Nc3 Qxe5+ 14. Nge2 O-O 15. Ne4 Qxb2 16. O-O Be7 17. g4 f5 18. gxf5 exf5 19. Rab1 Qe5 20. N4g3 g6,This is a game between W7 (as White) and B7 (as Black). Last move played: Black plays Pawn to g6,Large advantage for Black (eval: -206 centipawns),21. Nf4 Kh7 22. Rfe1 Qf6 23. Rbd1 Rg8 24. Re2 Rg7 25. c5 Qf8 26. Ree1 a5 27. a4 Qf7 28. Qe3 h5 29. Qf3 Rb8 30. Nf1 h4 ,20... f4 21. Ne4 Bf5 22. N2c3 b6 23. Rfe1 Bh7 24. Kh1 Rad8 25. Nd2 Qf6 26. Nce4 Qf7 27. Rg1 Kh8 28. Qc3 Bf6 29. Qh3 Rfe8 30. f3 c5 31. Rbe1 Qf8 32. Nxf6 Qxf6 33. Ne4
?? Misses black's in-between move. Black should win easily now.,1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4 Nxf4 11. Qxf4 Bg5 12. Qf3 Qa5+ 13. Nc3 Qxe5+ 14. Nge2 O-O 15. Ne4 Qxb2 16. O-O Be7 17. g4 f5 18. gxf5 exf5 19. Rab1 Qe5 20. N4g3 g6 21. Qd3 Rd8 22. f4,This is a game between W7 (as White) and B7 (as Black). Last move played: White plays Pawn to f4,Large advantage for Black (eval: -712 centipawns),22... Qc5+ 23. Nd4 Rxd4 24. Qe3 Rxf4 25. Qxc5 Bxc5+ 26. Kg2 Rxf1 27. Nxf1 b6 28. Nd2 Be6 29. Nb3 Bf8 30. c5 Bd5+ 31. Kf1 Be7 32. Re1 Bh4 33. Rc1 Re8 34. cxb6 axb6 35. Nd4 ,22. Qf3 Bg5 23. h4 Bxh4 24. Nf4 Qe8 25. a4 Qf7 26. a5 a6 27. Rfe1 Kh7 28. Qb3 Bg5 29. Nd3 Bf6 30. Ne5 Qg7 31. Nf3 h5 32. Rbd1 h4 33. Rxd8 Bxd8 34. Ne2
"So the key thing for you to remember Peter is to develop ALL of your pieces. You happen to win this time, but if you could have gotten your rook & bishop active, you win would have been sure. As it was, white had many chances to get in the game.",1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4 5. Qxd4 e6 6. Bf4 Nc6 7. Qd2 h6 8. Bb5 Be7 9. Bxc6 dxc6 10. c4 Nxf4 11. Qxf4 Bg5 12. Qf3 Qa5+ 13. Nc3 Qxe5+ 14. Nge2 O-O 15. Ne4 Qxb2 16. O-O Be7 17. g4 f5 18. gxf5 exf5 19. Rab1 Qe5 20. N4g3 g6 21. Qd3 Rd8 22. f4 Qc5+ 23. Kg2 Rxd3 24. Rbd1 Qxc4 25. Nc1 Qc2+ 26. Nge2 Rxd1 27. Rxd1 Qxd1 28. Kf2 Bc5+ 29. Kf3 Qf1+ 30. Kg3 Qf2+ 31. Kh3 Qf3+ 32. Kh4 Bf2+ 33. Ng3,This is a game between W7 (as White) and B7 (as Black). Last move played: White plays Knight to g3,Mate in 1 for Black,33... Qg4# ,33. Ng3 Qg4#
Be7! stops Ng5.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6,This is a game between W8 (as White) and B8 (as Black). Last move played: Black plays Knight to f6,Large advantage for White (eval: 137 centipawns),5. Ng5 d5 6. exd5 Na5 7. Bb5+ c6 8. dxc6 bxc6 9. Ba4 h6 10. Nf3 Bd6 11. O-O O-O 12. d3 Bg4 13. Qe2 Rb8 14. a3 Nb7 15. Bxc6 Qc8 16. Bb5 Bh5 17. Ne4 Nxe4 18. dxe4 Nc5 19. Bc4 ,4... Be7
winning a pawn by force.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Knight to g5,Large advantage for White (eval: 132 centipawns),5... d5 6. exd5 Na5 7. Bb5+ c6 8. dxc6 bxc6 9. Ba4 h6 10. Nf3 Bd6 11. d3 O-O 12. O-O Bg4 13. h3 Bh5 14. Qe2 Rc8 15. Ne4 Nxe4 16. dxe4 Nb7 17. Bb3 Kh8 ,5. Ng5 d5 6. exd5 Na5 7. Bb5+ c6 8. dxc6 bxc6 9. Ba4 h6 10. Nf3 Bd6 11. O-O O-O 12. d3 Bg4 13. Qe2 Rb8 14. a3 Nb7 15. Bxc6 Qc8 16. Bb5 Bh5 17. Ne4 Nxe4 18. dxe4 Nc5 19. Bc4
"Nf8 is best. White is just a pawn up. A possible plan would be to play Nf8, d3,0-0, Bg5 and Nd5 trading down into a winning endgame.",1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Knight to b5,Large advantage for White (eval: 172 centipawns),8... Rc8 9. Nxf8 Qxf8 10. O-O Qf7 11. d3 O-O 12. Nc3 d5 13. f3 dxe4 14. dxe4 Nd4 15. Be3 Rfd8 16. Qc1 c5 17. Rf2 h6 18. Qf1 Kh7 19. b3 Qg6 20. Rd1 b5 21. Kh1 a6 22. Rdd2 ,8. Nb5 Rc8 9. Nxf8 Qxf8 10. O-O Qf7 11. Nc3 O-O 12. d3 Nd4 13. f3 h6 14. Be3 c5 15. a4 d5 16. Rf2 b6 17. Qd2 Rc7 18. h3 Nc6 19. exd5 Nxd5 20. Re1 Nxc3 21. bxc3 Ne7
"A one move threat, Be7 completing development is far superior.",1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4,This is a game between W8 (as White) and B8 (as Black). Last move played: Black plays Knight to d4,Slight advantage for White (eval: 30 centipawns),12. c3 Ne6 13. Be3 a6 14. Qb3 Nc5 15. Qc2 Be7 16. f3 Ne6 17. O-O-O d5 18. exd5 Nxd5 19. Bf2 Bf6 20. Kb1 ,11... d5 12. c3
Wins a piece by force!,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Pawn to b4,Large advantage for White (eval: 420 centipawns),13... Qc7 14. cxd4 Qc3+ 15. Bd2 Qxd3 16. Be3 Qb5 17. a3 Be7 18. Qe2 Qxe2+ 19. Kxe2 Nxe4 20. dxe5 dxe5 21. Rhc1 Kd7 22. Bxa7 Ra8 23. Be3 Ke6 24. Kf1 Nf6 25. Bc5 Ne4 26. Bxe7 Nd2+ 27. Ke2 Nb3 28. Bc5 ,13. b4 Qc7 14. cxd4 Qc3+ 15. Bd2 Qxd3 16. Be3 Qc3+ 17. Ke2 Nxe4 18. Rc1 Qb2+ 19. Qc2 Nc3+ 20. Kd2 Qxc2+ 21. Rxc2 exd4 22. Bxd4 Nb5 23. Bb2 Kd7 24. Ke2 d5 25. Rd1 Nc7 26. a3 Bd6 27. g3 Re8+ 28. Kf1 Rg8 29. f4 g5 30. fxg5
?? cd4 wins!! Black just gets a few scary checks.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays kingside castle,Advantage for White (eval: 65 centipawns),14... Qxc3 ,14. cxd4 Qc3+ 15. Bd2 Qxd3 16. Be3 Qc3+ 17. Ke2 Qb2+ 18. Qd2 Qxd2+ 19. Kxd2 Nxe4+ 20. Kd3 exd4 21. Bxd4 d5 22. Bxa7 Bxb4 23. Rhb1 Bc5 24. Bxc5 Nxc5+ 25. Kd4 Ne6+ 26. Kxd5 Nf4+ 27. Ke4 O-O 28. Rxb7 Ne6 29. Ke5 Rxf2 30. Kxe6
Rb1 is better. Bd2 loses another pawn.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Bishop to d2,Large advantage for Black (eval: -272 centipawns),15... Qxd3 16. Qa4+ b5 17. Qxa7 Qxd2 18. a4 Be7 19. axb5 Kf7 20. b6 Qc2 21. f3 Nh5 22. Rf2 Qc3 23. Kh1 Nf4 24. Qa2+ Nfe6 25. f4 exf4 26. Rxf4+ Bf6 ,15. Be3
oops. Mabye 16. f3 holding on to the pawn is a better idea.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Rook to e1,Large advantage for Black (eval: -369 centipawns),16... Nc2 17. Rc1 Nxe1 18. Rc8+ Kf7 19. Qxe1 Rg8 20. Rc7+ Be7 21. Bg5 d5 22. Rxb7 Qxe4 23. Qc1 Rd8 24. Bxf6 gxf6 25. h3 d4 26. Rxe7+ Kxe7 27. Qc7+ Rd7 28. Qc5+ Ke6 29. Qc8 Qb1+ 30. Kh2 Qxb4 ,16. Be3 Ne2+ 17. Kh1 Qxd1 18. Raxd1 Nxe4 19. Rfe1 Kd7 20. Rxe2 Nc3 21. Ree1 Nxd1 22. Rxd1 a6 23. g3 Be7 24. b5 axb5 25. Rb1 Ra8 26. Rxb5 Kc7 27. Rb2 d5 28. f4 d4 29. Rc2+ Kd6 30. fxe5+ Kxe5 31. Bf4+ Kd5 32. Rc7
Not a bad try.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1 Nc2 17. Rc1 Nxe1 18. Qa4+,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Queen to a4 with check,Large advantage for Black (eval: -447 centipawns),18... Kf7 19. Bxe1 Be7 20. b5 Rd8 21. Rc7 Qb1 22. Kf1 d5 23. Rxb7 Rd7 24. Rxd7 Nxd7 25. exd5 Qd3+ 26. Kg1 Qe2 27. Qa5 Bc5 28. h3 Bb6 29. Qc3 Qxb5 30. d6 Ke6 31. a4 Qe2 32. Kh2 Kxd6 33. a5 Bc5 34. Bd2 Qxf2 35. Qd3+ Kc7 36. a6 Qd4 37. Ba5+ Kc6 ,18. Rc8+ Kf7 19. Qxe1 Qxe4 20. Qd1 Rg8 21. Rc7+ Be7 22. Bg5 d5 23. h3 Rd8 24. a4 Rd7 25. Rc3 Bxb4 26. Re3 Qg6 27. Rxe5 Be7 28. Bxf6 gxf6
"20... Be7 lets black rook into the game and develops ALL of his pieces, black should win in due time.",1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1 Nc2 17. Rc1 Nxe1 18. Qa4+ Kf7 19. Bxe1 Nxe4 20. Qd7+ Kf6,This is a game between W8 (as White) and B8 (as Black). Last move played: Black plays King to f6,Large advantage for Black (eval: -237 centipawns),21. Qd8+ Kg6 ,20... Kf6
Qh8! gives black a winning position. Don't waste a check if you have no follow up.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1 Nc2 17. Rc1 Nxe1 18. Qa4+ Kf7 19. Bxe1 Nxe4 20. Qd7+ Kf6 21. Qd8+ Be7 22. Qd7,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Queen to d7,Large advantage for Black (eval: -361 centipawns),22... Rd8 23. Qxb7 d5 24. h3 d4 25. Kh2 Nd6 26. Qxa7 Qe4 27. Bd2 Qb7 28. Qa4 Ne4 29. Be1 Qd5 30. b5 Nc5 31. Qa7 d3 32. Bb4 Rd7 33. b6 Ne6 34. Bxe7+ Rxe7 35. Qa3 e4 36. Qb4 d2 ,22. Qxh8 Ng5 23. Rc3 Qd1 24. Re3 d5 25. Qb8 Nf7 26. Qxb7 Nd6 27. Qc6 Ke6 28. Kf1 d4 29. Re2 d3 30. Rd2 Qb1 31. Qc3 e4 32. Qxg7 h5 33. Qg8+ Kd7 34. Qb3 Qxb3 35. axb3 Bg5 36. Rd1
24...Qb4! covers b7 and wins easily.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1 Nc2 17. Rc1 Nxe1 18. Qa4+ Kf7 19. Bxe1 Nxe4 20. Qd7+ Kf6 21. Qd8+ Be7 22. Qd7 Nd2 23. Bxd2 Qxd2 24. Rf1 Rf8,This is a game between W8 (as White) and B8 (as Black). Last move played: Black plays Rook to f8,Large advantage for Black (eval: -432 centipawns),25. Qxb7 g6 26. Qxa7 Qxb4 27. h4 Rf7 28. Qa8 Kg7 29. h5 Qd4 30. Qb7 d5 31. a4 Bc5 32. Qb3 Qf4 33. Qc2 Bd4 34. a5 Ba7 35. h6+ Kxh6 36. a6 Kg7 37. Qb2 Qf6 38. Qa2 ,24... Rd8 25. Qh3 Qf4 26. a4 d5 27. b5 g6 28. a5 Kg7 29. a6 bxa6 30. bxa6 d4
Keeping queens on would make it harder for black to make progress.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1 Nc2 17. Rc1 Nxe1 18. Qa4+ Kf7 19. Bxe1 Nxe4 20. Qd7+ Kf6 21. Qd8+ Be7 22. Qd7 Nd2 23. Bxd2 Qxd2 24. Rf1 Rf8 25. Qxb7 Rf7 26. Qxa7 d5 27. b5 e4 28. a4 Ke5 29. Qe3,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays Queen to e3,Large advantage for Black (eval: -631 centipawns),29... Qxe3 30. fxe3 Rxf1+ 31. Kxf1 Bd8 32. Ke2 Kd6 33. Kd2 Kc5 34. Kc3 Bc7 35. Kb3 Ba5 36. h3 h6 37. g3 g6 38. Kc2 Kb4 39. Kd1 Bb6 40. a5 Kxa5 ,29. b6 e3
Both sides missed their chances in this mistake filled game. White one the opening battle but gave away a winning middle game. The early Nb5 was fancy but it gave black 2 minor pieces for a rook which in most cases favors the 2 minors.,1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6 5. Ng5 Be6 6. Bxe6 fxe6 7. Nxe6 Qe7 8. Nb5 Rc8 9. Nbxc7+ Rxc7 10. Nxc7+ Qxc7 11. d3 Nd4 12. c3 Qa5 13. b4 Qc7 14. O-O Qxc3 15. Bd2 Qxd3 16. Re1 Nc2 17. Rc1 Nxe1 18. Qa4+ Kf7 19. Bxe1 Nxe4 20. Qd7+ Kf6 21. Qd8+ Be7 22. Qd7 Nd2 23. Bxd2 Qxd2 24. Rf1 Rf8 25. Qxb7 Rf7 26. Qxa7 d5 27. b5 e4 28. a4 Ke5 29. Qe3 Qxe3 30. fxe3 Rxf1+ 31. Kxf1 Bd8 32. g3 d4 33. exd4+ Kxd4 34. h4 Kd3 35. Ke1,This is a game between W8 (as White) and B8 (as Black). Last move played: White plays King to e1,Mate in 10 for Black,35... e3 36. h5 e2 37. Kf2 Bb6+ 38. Kg2 e1=Q 39. a5 Bxa5 40. b6 Bxb6 41. Kh3 Bc7 42. Kg4 Qe6+ 43. Kg5 Bd8+ 44. Kf4 Qe4# ,35. Kg2 e3 36. h5 e2 37. Kf2 Bb6+ 38. Kg2 e1=Q 39. a5 Qf2+ 40. Kh3 Bc7 41. Kg4 Qxg3+ 42. Kf5 Qe5+ 43. Kg4 Qf4+ 44. Kh3 Qg3#
"Of course, this isn't the best. This loses the pawn at e4 for nothing. More logical is Nf3, getting a knight out while defending against the threat against d4.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Knight to b3,Large advantage for Black (eval: -134 centipawns),4... Nxe4 5. Nf3 ,4. e5 Nd5
"I don't like this for black. it gives his bishop at d7 nowhere to move. ..a5 makes more sense. Also, if white captures on e4, black can get a somewhat reasonable post for his B on c6. Now it has nothing. White's bishops, on the other hand, have great scope.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6,This is a game between W9 (as White) and B9 (as Black). Last move played: Black plays Pawn to c6,Large advantage for White (eval: 285 centipawns),11. f3 Nd6 12. exd6 Bxd6 13. Bc5 Bxc5+ 14. Nxc5 Be8 15. Qe1 b6 16. Nb3 c5 17. Nd2 c4 18. Be2 Qf6 19. c3 Rd8 20. Qf2 Bc6 21. a4 e5 22. f4 e4 23. Rfd1 Rfe8 24. Qe3 d4 25. cxd4 ,10... f5 11. f3
